_ws.col.Time,_ws.col.Source,_ws.col.Destination,_ws.col.Protocol,_ws.col.Length,_ws.col.Info
"0.000000","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"0.000328","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=1 Ack=544 Win=65535 Len=0"
"0.280351","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"0.280407","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=544 Ack=544 Win=11911 Len=0"
"0.280926","172.19.0.3","5.9.29.183","TLSv1.2","2141","Application Data"
"0.281182","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=544 Ack=2629 Win=65535 Len=0"
"0.782116","5.9.29.183","172.19.0.3","TLSv1.2","1113","Application Data"
"0.785647","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"0.785975","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=1601 Ack=3172 Win=65535 Len=0"
"1.096494","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"1.097067","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.097298","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=2144 Ack=3715 Win=65535 Len=0"
"1.358297","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.358384","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=3604 Ack=3715 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.358395","5.9.29.183","172.19.0.3","TLSv1.2","763","Application Data"
"1.358541","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=3715 Ack=5771 Win=11893 Len=0"
"1.461939","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"1.461988","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=7219 Ack=3715 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.462004","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=3715 Ack=8679 Win=11903 Len=0"
"1.462005","5.9.29.183","172.19.0.3","TLSv1.2","775","Application Data"
"1.474053","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"1.474070","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=3715 Ack=10846 Win=11911 Len=0"
"1.474104","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=10846 Ack=3715 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.474111","5.9.29.183","172.19.0.3","TLSv1.2","1492","Application Data [TCP segment of a reassembled PDU]"
"1.474310","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=3715 Ack=13742 Win=11895 Len=0"
"1.477425","5.9.29.183","172.19.0.3","TLSv1.2","396","Application Data"
"1.477965","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"1.478017","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=3715 Ack=15530 Win=11911 Len=0"
"1.478115","5.9.29.183","172.19.0.3","TCP","1504","9002 → 43520 [PSH, ACK] Seq=15530 Ack=3715 Win=65535 Len=1448 [TCP segment of a reassembled PDU]"
"1.489132","5.9.29.183","172.19.0.3","TLSv1.2","1504","Application Data, Application Data"
"1.489155","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=3715 Ack=18426 Win=11911 Len=0"
"1.489208","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=18426 Ack=3715 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.489219","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=19886 Ack=3715 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.489223","5.9.29.183","172.19.0.3","TLSv1.2","1480","Application Data [TCP segment of a reassembled PDU]"
"1.489308","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.489314","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=24230 Ack=3715 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.489319","5.9.29.183","172.19.0.3","TLSv1.2","1480","Application Data [TCP segment of a reassembled PDU]"
"1.489349","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=3715 Ack=27114 Win=11863 Len=0"
"1.492536","5.9.29.183","172.19.0.3","TLSv1.2","1105","Application Data, Application Data"
"1.492882","172.19.0.3","5.9.29.183","TLSv1.2","1113","Application Data"
"1.493192","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=28163 Ack=4772 Win=65535 Len=0"
"1.505009","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.505070","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=29623 Ack=4772 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.505079","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"1.505082","5.9.29.183","172.19.0.3","TCP","1468","9002 → 43520 [PSH, ACK] Seq=32543 Ack=4772 Win=65535 Len=1412 [TCP segment of a reassembled PDU]"
"1.505220","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=4772 Ack=33955 Win=11885 Len=0"
"1.507684","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=33955 Ack=4772 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"1.507725","5.9.29.183","172.19.0.3","TLSv1.2","58","Application Data"
"1.507736","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=4772 Ack=35417 Win=11909 Len=0"
"1.529944","5.9.29.183","172.19.0.3","TCP","1516","[TCP segment of a reassembled PDU]"
"1.530014","5.9.29.183","172.19.0.3","TLSv1.2","167","Application Data"
"1.530254","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=4772 Ack=36988 Win=11903 Len=0"
"1.535471","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.535888","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=36988 Ack=5315 Win=65535 Len=0"
"1.887204","5.9.29.183","172.19.0.3","TLSv1.2","599","Application Data"
"1.887864","172.19.0.3","5.9.29.183","TLSv1.2","599","Application Data"
"1.888183","5.9.29.183","172.19.0.3","TCP","56","9002 → 43520 [ACK] Seq=37531 Ack=5858 Win=65535 Len=0"
"2.153991","5.9.29.183","172.19.0.3","TCP","1504","[TCP segment of a reassembled PDU]"
"2.154217","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=38979 Ack=5858 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
"2.154270","172.19.0.3","5.9.29.183","TCP","56","43520 → 9002 [ACK] Seq=5858 Ack=40439 Win=11911 Len=0"
"2.154274","5.9.29.183","172.19.0.3","TLSv1.2","1516","Application Data [TCP segment of a reassembled PDU]"
"2.154497","5.9.29.183","172.19.0.3","TCP","1516","9002 → 43520 [PSH, ACK] Seq=41899 Ack=5858 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
